Start - 2025-03-24T13:11:09.207963920
Analyzed shard: /mnt/win10/Users/IEUser/init.bat; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard401.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 195
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard402.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 196
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard403.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 197
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard404.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 198
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard405.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 199
Analyzed shard: /mnt/win10/Users/IEUser/Documents/desktop_shard406.ini; generation = 503316594900; valid shard = true
New shards of C:\Users\IEUser\Documents\desktop.ini: 200
Found shard for new original file: C:\Users\IEUser\DOWNLOAD\DESKTOP.INI
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard612.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 1
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ACTION_O.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ADAPTIVE.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ADOPT000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ADOPTING.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/AGENT_BA.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ANALYZIN.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/AN_ATMOS.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/AN_OVERV.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_CLOUD_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_CLUSTE.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_COM000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_COMPAR.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_DATAFL.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_DECISI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_DISTRI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_FLEXIB.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_MIXED_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_MULTI_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_NOVEL_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_PRACTI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SCALAB.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SCIENC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SELF_O.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SERVIC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUDIFI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUDINT.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUD_BA.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUD_RE.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/COMPUTIN.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CONSTRAI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CONSTRUC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/COST_EFF.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DEVOPS_C.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/FILE_000.MP4.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/FILE_EXA.1.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/FILE_EXA.MP4.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/FIREFOX_.EXE; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/I_SKGWKV.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/JS5J37I_.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/KCKJODLQ.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/LKNJ2VOT.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/APPROACH.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ARCHITEC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/ATTACK_A.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/AUTHENTI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_BLO000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_BLOCKC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_CASE_B.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_CLO000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/APPLICAT.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_FOCUS_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_STUDY_.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CYBEL000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_FORMAL.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_FRAMEW.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_GENERA.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_HYBRID.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_LEARNI.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_LIGHTW.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_LITERA.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_METHOD.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_MICROS.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SYS000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/A_SYSTEM.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/BIOINFOP.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/BLOCKCHA.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/BOINC_FO.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/BRICK___.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CCODAMIC.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUD000.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CLOUD001.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CYBELE__.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/CYBER_PH.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DATA_MAN.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/N23ZPP_V.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/NKZJODFK.JPG.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESIGN_A.PDF.lockbit; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP.INI; generation = -1; valid shard = false
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard600.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 2
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard601.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 3
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard602.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 4
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard603.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 5
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard604.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 6
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard605.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 7
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard606.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 8
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard607.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 9
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard608.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 10
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard609.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 11
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard610.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 12
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard611.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 13
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard613.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 14
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard614.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 15
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard615.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 16
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard616.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 17
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard617.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 18
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard618.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 19
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard619.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 20
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard620.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 21
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard621.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 22
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard622.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 23
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard623.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 24
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard624.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 25
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard625.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 26
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard626.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 27
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard627.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 28
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard629.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 29
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard630.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 30
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard631.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 31
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard632.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 32
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard633.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 33
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard634.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 34
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard635.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 35
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard636.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 36
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard637.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 37
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard638.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 38
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard639.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 39
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard640.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 40
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard641.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 41
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard642.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 42
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard643.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 43
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard645.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 44
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard646.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 45
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard647.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 46
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard648.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 47
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard649.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 48
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard650.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 49
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard651.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 50
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard652.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 51
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard653.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 52
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard654.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 53
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard655.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 54
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard656.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 55
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard657.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 56
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard658.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 57
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard659.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 58
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard661.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 59
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard662.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 60
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard663.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 61
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard664.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 62
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard665.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 63
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard666.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 64
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard667.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 65
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard668.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 66
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard669.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 67
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard670.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 68
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard671.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 69
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard672.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 70
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard673.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 71
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard674.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 72
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard675.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 73
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard677.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 74
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard678.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 75
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard679.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 76
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard680.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 77
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard681.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 78
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard682.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 79
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard683.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 80
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard684.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 81
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard685.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 82
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard686.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 83
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard687.INI; generation = 506757633900; valid shard = true
New shards of C:\Users\IEUser\DOWNLOAD\DESKTOP.INI: 84
Analyzed shard: /mnt/win10/Users/IEUser/DOWNLOAD/DESKTOP_shard688.INI; generation = 506757633900; valid shard = true
